,ticker,cik,filing_type,period_end,file_name,url,success
529,0000056868,0000056868,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2016-12-31_10-K_0001193125-17-126669_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312517126669/d300492d10k.htm,True
530,0000056868,0000056868,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2015-12-31_10-K_0001193125-16-534116_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312516534116/d142048d10k.htm,True
531,0000056868,0000056868,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2014-12-31_10-K_0001193125-15-097009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312515097009/d881399d10k.htm,True
532,0000056868,0000056868,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2020-09-30_10-Q_0001193125-20-303752_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312520303752/d848042d10q.htm,True
533,0000056868,0000056868,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2020-06-30_10-Q_0001193125-20-224792_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312520224792/d37897d10q.htm,True
534,0000056868,0000056868,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2020-03-31_10-Q_0001193125-20-182547_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312520182547/d944351d10q.htm,True
535,0000056868,0000056868,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2019-09-30_10-Q_0001193125-19-287450_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312519287450/d809953d10q.htm,True
536,0000056868,0000056868,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2019-06-30_10-Q_0001193125-19-220961_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312519220961/d768168d10q.htm,True
537,0000056868,0000056868,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2019-03-31_10-Q_0001193125-19-151703_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312519151703/d734831d10q.htm,True
538,0000056868,0000056868,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2018-09-30_10-Q_0001193125-18-329283_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312518329283/d644885d10q.htm,True
539,0000056868,0000056868,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2018-06-30_10-Q_0001193125-18-252710_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312518252710/d598263d10q.htm,True
540,0000056868,0000056868,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2018-03-31_10-Q_0001193125-18-168013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312518168013/d552265d10q.htm,True
541,0000056868,0000056868,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2017-09-30_10-Q_0001193125-17-347112_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312517347112/d493877d10q.htm,True
542,0000056868,0000056868,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2017-06-30_10-Q_0001193125-17-262209_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312517262209/d398335d10q.htm,True
543,0000056868,0000056868,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2017-03-31_10-Q_0001193125-17-170857_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312517170857/d362609d10q.htm,True
544,0000056868,0000056868,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2016-09-30_10-Q_0001193125-16-767737_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312516767737/d112994d10q.htm,True
545,0000056868,0000056868,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2016-06-30_10-Q_0001193125-16-681779_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312516681779/d236398d10q.htm,True
546,0000056868,0000056868,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2016-03-31_10-Q_0001193125-16-592035_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312516592035/d180906d10q.htm,True
547,0000056868,0000056868,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2015-09-30_10-Q_0001193125-15-378381_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312515378381/d51972d10q.htm,True
548,0000056868,0000056868,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2015-06-30_10-Q_0001193125-15-276715_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312515276715/d34021d10q.htm,True
549,0000056868,0000056868,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2015-03-31_10-Q_0001193125-15-187690_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312515187690/d922841d10q.htm,True
550,0001368761,0001368761,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2017-12-31_10-K_0001391609-18-000210_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000210/f10k_stsc123117.htm,True
551,0001368761,0001368761,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2016-12-31_10-K_0001391609-18-000149_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000149/f10k_stsc123116.htm,True
552,0001368761,0001368761,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2015-12-31_10-K_0001391609-18-000028_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000028/f10k_stsc12312015.htm,True
553,0001368761,0001368761,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2014-12-31_10-K_0001391609-15-000064_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160915000064/f10k_start2015.htm,True
554,0001368761,0001368761,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2018-09-30_10-Q_0001391609-18-000321_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000321/f10q_stsc093018.htm,True
555,0001368761,0001368761,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2018-06-30_10-Q_0001391609-18-000249_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000249/f10q_stsc063018.htm,True
556,0001368761,0001368761,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2018-03-31_10-Q_0001391609-18-000245_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000245/f10q_stsc033118.htm,True
557,0001368761,0001368761,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2017-09-30_10-Q_0001391609-18-000167_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000167/f10q_stsc093017.htm,True
558,0001368761,0001368761,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2017-03-31_10-Q_0001391609-18-000163_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000163/f10q_stsc03312017.htm,True
559,0001368761,0001368761,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2017-06-30_10-Q_0001391609-18-000165_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000165/f10q_stsc063017.htm,True
560,0001368761,0001368761,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2016-09-30_10-Q_0001391609-18-000078_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000078/f10q_stsc093016.htm,True
561,0001368761,0001368761,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2016-06-30_10-Q_0001391609-18-000051_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000051/f10q_stsc063016.htm,True
562,0001368761,0001368761,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2016-03-31_10-Q_0001391609-18-000044_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160918000044/f10q_stsc033116.htm,True
563,0001368761,0001368761,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2015-09-30_10-Q_0001391609-15-000264_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160915000264/f10q_stsc93015.htm,True
564,0001368761,0001368761,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2015-06-30_10-Q_0001391609-15-000194_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160915000194/f10q_stsc63015.htm,True
565,0001368761,0001368761,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001368761_2015-03-31_10-Q_0001391609-15-000120_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001368761/000139160915000120/f10q_stsc33115.htm,True
566,0000315852,0000315852,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2019-12-31_10-K_0001564590-20-007459_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459020007459/rrc-10k_20191231.htm,True
567,0000315852,0000315852,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2018-12-31_10-K_0001564590-19-004113_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459019004113/rrc-10k_20181231.htm,True
568,0000315852,0000315852,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2017-12-31_10-K_0001564590-18-003566_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459018003566/rrc-10k_20171231.htm,True
569,0000315852,0000315852,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2016-12-31_10-K_0001564590-17-002025_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459017002025/rrc-10k_20161231.htm,True
570,0000315852,0000315852,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2015-12-31_10-K_0001564590-16-013402_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459016013402/rrc-10k_20151231.htm,True
571,0000315852,0000315852,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2014-12-31_10-K_0001564590-15-000899_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459015000899/rrc-10k_20141231.htm,True
572,0000315852,0000315852,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2020-09-30_10-Q_0001564590-20-048934_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459020048934/rrc-10q_20200930.htm,True
573,0000315852,0000315852,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2020-06-30_10-Q_0001564590-20-035563_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459020035563/rrc-10q_20200630.htm,True
574,0000315852,0000315852,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2020-03-31_10-Q_0001564590-20-020270_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459020020270/rrc-10q_20200331.htm,True
575,0000315852,0000315852,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2019-09-30_10-Q_0001564590-19-037574_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459019037574/rrc-10q_20190930.htm,True
576,0000315852,0000315852,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2019-06-30_10-Q_0001564590-19-026156_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459019026156/rrc-10q_20190630.htm,True
577,0000315852,0000315852,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2019-03-31_10-Q_0001564590-19-012316_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459019012316/rrc-10q_20190331.htm,True
578,0000315852,0000315852,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2018-09-30_10-Q_0001564590-18-024787_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459018024787/rrc-10q_20180930.htm,True
579,0000315852,0000315852,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2018-06-30_10-Q_0001564590-18-017909_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459018017909/rrc-10q_20180630.htm,True
580,0000315852,0000315852,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2018-03-31_10-Q_0001564590-18-009081_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459018009081/rrc-10q_20180331.htm,True
581,0000315852,0000315852,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2017-09-30_10-Q_0001564590-17-019883_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459017019883/rrc-10q_20170930.htm,True
582,0000315852,0000315852,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2017-06-30_10-Q_0001564590-17-014676_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459017014676/rrc-10q_20170630.htm,True
583,0000315852,0000315852,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2017-03-31_10-Q_0001564590-17-007018_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459017007018/rrc-10q_20170331.htm,True
584,0000315852,0000315852,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2016-09-30_10-Q_0001564590-16-026099_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459016026099/rrc-10q_20160930.htm,True
585,0000315852,0000315852,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2016-06-30_10-Q_0001564590-16-021544_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459016021544/rrc-10q_20160630.htm,True
586,0000315852,0000315852,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2016-03-31_10-Q_0001564590-16-016979_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459016016979/rrc-10q_20160331.htm,True
587,0000315852,0000315852,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2015-09-30_10-Q_0001564590-15-008760_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459015008760/rrc-10q_20150930.htm,True
588,0000315852,0000315852,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2015-06-30_10-Q_0001564590-15-005721_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459015005721/rrc-10q_20150630.htm,True
589,0000315852,0000315852,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000315852_2015-03-31_10-Q_0001564590-15-002936_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000315852/000156459015002936/rrc-10q_20150331.htm,True
590,0000101778,0000101778,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2019-12-31_10-K_0000101778-20-000023_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177820000023/mro-20191231x10k2019.htm,True
591,0000101778,0000101778,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2018-12-31_10-K_0000101778-19-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177819000022/mro-20181231x10kq42018.htm,True
592,0000101778,0000101778,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2017-12-31_10-K_0000101778-18-000026_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177818000026/mro-20171231x10kq42017.htm,True
593,0000101778,0000101778,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2016-12-31_10-K_0000101778-17-000046_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177817000046/mro-20161231x10k.htm,True
594,0000101778,0000101778,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2015-12-31_10-K_0000101778-16-000047_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177816000047/mro-20151231x10k.htm,True
595,0000101778,0000101778,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2014-12-31_10-K_0000101778-15-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177815000007/mro-20141231x10k.htm,True
596,0000101778,0000101778,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2020-09-30_10-Q_0000101778-20-000111_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177820000111/mro-20200930.htm,True
597,0000101778,0000101778,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101778_2020-06-30_10-Q_0000101778-20-000103_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101778/000010177820000103/mro-20200630.htm,True
